N,itm,Date,t,s
1,1,2025-10-21 18:30:00,15.24,33.8
2,2,2025-10-21 19:30:00,15.24,33.8
3,3,2025-10-21 20:30:00,15.24,33.8
4,4,2025-10-21 21:30:00,15.23,33.8
5,5,2025-10-21 22:30:00,15.23,33.8
6,6,2025-10-21 23:30:00,15.24,33.8
7,7,2025-10-22 00:30:00,15.24,33.8
8,8,2025-10-22 01:30:00,15.25,33.8
9,9,2025-10-22 02:30:00,15.26,33.7
10,10,2025-10-22 03:30:00,15.26,33.7
11,11,2025-10-22 04:30:00,15.27,33.7
12,12,2025-10-22 05:30:00,15.28,33.7
13,13,2025-10-22 06:30:00,15.29,33.7
14,14,2025-10-22 07:30:00,15.29,33.7
15,15,2025-10-22 08:30:00,15.29,33.7
16,16,2025-10-22 09:30:00,15.3,33.7
17,17,2025-10-22 10:30:00,15.3,33.7
18,18,2025-10-22 11:30:00,15.3,33.7
19,19,2025-10-22 12:30:00,15.3,33.7
20,20,2025-10-22 13:30:00,15.29,33.7
21,21,2025-10-22 14:30:00,15.29,33.7
22,22,2025-10-22 15:30:00,15.29,33.7
23,23,2025-10-22 16:30:00,15.28,33.7
24,24,2025-10-22 17:30:00,15.27,33.7
25,25,2025-10-22 18:30:00,15.27,33.7
26,26,2025-10-22 19:30:00,15.26,33.7
27,27,2025-10-22 20:30:00,15.25,33.7
28,28,2025-10-22 21:30:00,15.24,33.7
29,29,2025-10-22 22:30:00,15.24,33.7
30,30,2025-10-22 23:30:00,15.23,33.7
31,31,2025-10-23 00:30:00,15.23,33.7
32,32,2025-10-23 01:30:00,15.23,33.7
33,33,2025-10-23 02:30:00,15.23,33.7
34,34,2025-10-23 03:30:00,15.23,33.7
35,35,2025-10-23 04:30:00,15.23,33.7
36,36,2025-10-23 05:30:00,15.23,33.7
37,37,2025-10-23 06:30:00,15.22,33.7
38,38,2025-10-23 07:30:00,15.22,33.8
39,39,2025-10-23 08:30:00,15.21,33.8
40,40,2025-10-23 09:30:00,15.19,33.8
41,41,2025-10-23 10:30:00,15.18,33.8
42,42,2025-10-23 11:30:00,15.17,33.8
43,43,2025-10-23 12:30:00,15.15,33.8
44,44,2025-10-23 13:30:00,15.13,33.8
45,45,2025-10-23 14:30:00,15.12,33.8
46,46,2025-10-23 15:30:00,15.11,33.8
47,47,2025-10-23 16:30:00,15.1,33.8
48,48,2025-10-23 17:30:00,15.09,33.8
49,49,2025-10-23 18:30:00,15.08,33.8
50,50,2025-10-23 19:30:00,15.07,33.8
51,51,2025-10-23 20:30:00,15.06,33.8
52,52,2025-10-23 21:30:00,15.05,33.8
53,53,2025-10-23 22:30:00,15.04,33.8
54,54,2025-10-23 23:30:00,15.04,33.8
55,55,2025-10-24 00:30:00,15.03,33.8
56,56,2025-10-24 01:30:00,15.03,33.8
57,57,2025-10-24 02:30:00,15.03,33.8
58,58,2025-10-24 03:30:00,15.03,33.8
59,59,2025-10-24 04:30:00,15.03,33.8
60,60,2025-10-24 05:30:00,15.03,33.8
61,61,2025-10-24 06:30:00,15.03,33.8
62,62,2025-10-24 07:30:00,15.04,33.8
63,63,2025-10-24 08:30:00,15.05,33.8
64,64,2025-10-24 09:30:00,15.06,33.8
65,65,2025-10-24 10:30:00,15.07,33.8
66,66,2025-10-24 11:30:00,15.07,33.8
67,67,2025-10-24 12:30:00,15.08,33.8
68,68,2025-10-24 13:30:00,15.07,33.8
69,69,2025-10-24 14:30:00,15.07,33.8
70,70,2025-10-24 15:30:00,15.07,33.8
71,71,2025-10-24 16:30:00,15.08,33.8
72,72,2025-10-24 17:30:00,15.09,33.8
73,73,2025-10-24 18:30:00,15.1,33.8
74,74,2025-10-24 19:30:00,15.11,33.8
75,75,2025-10-24 20:30:00,15.12,33.7
76,76,2025-10-24 21:30:00,15.14,33.7
77,77,2025-10-24 22:30:00,15.16,33.7
78,78,2025-10-24 23:30:00,15.17,33.7
79,79,2025-10-25 00:30:00,15.18,33.7
80,80,2025-10-25 01:30:00,15.2,33.7
81,81,2025-10-25 02:30:00,15.21,33.7
82,82,2025-10-25 03:30:00,15.22,33.7
83,83,2025-10-25 04:30:00,15.22,33.7
84,84,2025-10-25 05:30:00,15.23,33.7
85,85,2025-10-25 06:30:00,15.23,33.7
86,86,2025-10-25 07:30:00,15.24,33.7
87,87,2025-10-25 08:30:00,15.24,33.7
88,88,2025-10-25 09:30:00,15.25,33.7
89,89,2025-10-25 10:30:00,15.25,33.7
90,90,2025-10-25 11:30:00,15.26,33.7
91,91,2025-10-25 12:30:00,15.26,33.6
92,92,2025-10-25 13:30:00,15.26,33.6
93,93,2025-10-25 14:30:00,15.26,33.6
94,94,2025-10-25 15:30:00,15.26,33.6
95,95,2025-10-25 16:30:00,15.26,33.6
96,96,2025-10-25 17:30:00,15.26,33.6
97,97,2025-10-25 18:30:00,15.26,33.6
98,98,2025-10-25 19:30:00,15.25,33.6
99,99,2025-10-25 20:30:00,15.24,33.6
100,100,2025-10-25 21:30:00,15.23,33.6
101,101,2025-10-25 22:30:00,15.22,33.6
102,102,2025-10-25 23:30:00,15.2,33.6
103,103,2025-10-26 00:30:00,15.19,33.7
104,104,2025-10-26 01:30:00,15.17,33.7
105,105,2025-10-26 02:30:00,15.14,33.7
106,106,2025-10-26 03:30:00,15.1,33.7
107,107,2025-10-26 04:30:00,15.06,33.7
108,108,2025-10-26 05:30:00,15.01,33.7
109,109,2025-10-26 06:30:00,14.96,33.7
110,110,2025-10-26 07:30:00,14.91,33.8
111,111,2025-10-26 08:30:00,14.86,33.8
112,112,2025-10-26 09:30:00,14.81,33.8
113,113,2025-10-26 10:30:00,14.78,33.8
114,114,2025-10-26 11:30:00,14.75,33.8
115,115,2025-10-26 12:30:00,14.72,33.8
116,116,2025-10-26 13:30:00,14.71,33.8
117,117,2025-10-26 14:30:00,14.7,33.8
118,118,2025-10-26 15:30:00,14.69,33.8
119,119,2025-10-26 16:30:00,14.69,33.8
120,120,2025-10-26 17:30:00,14.68,33.8
121,121,2025-10-26 18:30:00,14.67,33.8
122,122,2025-10-26 19:30:00,14.66,33.8
123,123,2025-10-26 20:30:00,14.65,33.8
124,124,2025-10-26 21:30:00,14.63,33.9
125,125,2025-10-26 22:30:00,14.61,33.9
